name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Neco Williams,6,230,0,0,0,0.00,0.00,0.00,0.3,0.3,0.1,0.10,0.04,0.10,165,205,65,70,76,90,22,36,7,0,6,3,36,7,2,8,10,6,23,9,7,2,5
Takumi Minamino,10,249,0,0,0,0.00,0.00,0.00,1.4,1.4,0.0,0.52,0.01,0.52,98,111,54,60,35,39,5,7,5,0,4,1,63,3,0,2,20,4,14,40,4,3,5
Xherdan Shaqiri,7,185,1,0,1,0.49,0.00,0.49,0.6,0.6,0.2,0.28,0.11,0.28,90,109,46,53,28,31,15,23,14,0,1,0,39,1,0,0,3,2,7,11,4,0,3
Curtis Jones,6,126,1,0,1,0.71,0.00,0.71,0.9,0.9,0.0,0.63,0.00,0.63,111,128,59,64,44,52,7,8,12,1,3,2,27,3,3,1,7,4,21,7,0,2,2
Harvey Elliott,2,8,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,12,15,7,7,4,5,1,3,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0
Rhian Brewster,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ki-Jana Hoever,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Caoimhín Kelleher,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Andy Lonergan,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Phillips,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ederson,35,"3,071",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,927,1063,184,185,502,506,240,371,0,1,1,1,7,0,0,2,0,0,1,0,0,1,0
Kevin De Bruyne,35,"2,791",13,20,11,0.42,0.64,0.35,7.6,6.1,18.4,0.24,0.59,0.20,1674,2244,634,767,717,880,297,507,261,34,44,11,554,31,11,19,164,62,331,245,143,28,18
Raheem Sterling,33,"2,651",20,1,20,0.68,0.03,0.68,17.1,15.1,7.0,0.58,0.24,0.51,983,1217,624,702,301,370,37,63,87,11,41,10,412,25,10,8,296,59,267,387,63,29,20
Rodri,35,"2,486",3,2,3,0.11,0.07,0.11,1.0,1.0,1.5,0.04,0.06,0.04,2363,2537,809,863,1129,1176,405,458,165,3,64,28,462,28,15,61,29,25,221,46,4,44,69
Kyle Walker,29,"2,392",1,4,1,0.04,0.15,0.04,1.0,1.0,2.1,0.04,0.08,0.04,1884,2144,677,733,881,965,310,386,153,6,33,19,256,31,15,64,36,25,228,74,50,23,33
Fernandinho,30,"2,397",0,1,0,0.00,0.04,0.00,1.1,1.1,0.5,0.04,0.02,0.04,1985,2190,523,567,1078,1141,372,454,165,5,44,18,217,40,16,106,21,12,278,21,3,25,73
Bernardo Silva,34,"2,030",6,7,6,0.27,0.31,0.27,6.7,6.7,5.4,0.30,0.24,0.30,1262,1451,647,705,477,544,116,148,99,12,39,15,408,36,23,11,160,43,245,184,63,26,11
David Silva,27,"1,826",6,10,6,0.30,0.49,0.30,6.3,6.3,5.4,0.31,0.26,0.31,1319,1513,691,773,513,557,85,109,140,20,26,10,302,21,9,7,180,34,187,245,26,16,8
Gabriel Jesus,34,"2,030",14,7,14,0.62,0.31,0.62,18.5,17.7,3.8,0.82,0.17,0.79,532,608,319,351,156,175,29,36,25,13,25,5,419,31,12,7,204,51,77,298,5,19,35
İlkay Gündoğan,31,"2,020",2,1,1,0.09,0.04,0.04,4.4,2.9,2.7,0.20,0.12,0.13,1779,1956,781,841,729,772,247,297,150,4,28,10,255,25,27,21,47,22,189,85,8,19,17
Riyad Mahrez,33,"1,944",11,9,10,0.51,0.42,0.46,7.2,6.4,8.8,0.33,0.41,0.30,1009,1188,459,500,400,462,133,184,120,31,32,13,394,38,15,7,150,60,219,195,52,21,10
Nicolás Otamendi,24,"1,715",2,0,2,0.10,0.00,0.10,2.4,2.4,0.2,0.12,0.01,0.12,1380,1488,347,368,811,847,216,256,42,1,22,13,109,28,9,89,30,3,94,22,1,12,59
Benjamin Mendy,19,"1,492",0,2,0,0.00,0.12,0.00,0.3,0.3,1.3,0.02,0.08,0.02,1108,1285,485,524,518,581,93,143,115,6,22,10,142,21,7,43,11,23,143,58,69,17,17
Sergio Agüero,24,"1,452",16,3,14,0.99,0.19,0.87,14.0,11.8,2.4,0.87,0.15,0.73,284,367,175,212,81,104,11,13,32,8,7,1,222,15,2,3,154,27,65,174,8,5,2
Aymeric Laporte,15,"1,097",1,0,1,0.08,0.00,0.08,0.3,0.3,0.1,0.03,0.01,0.03,1041,1114,307,320,539,558,191,224,78,0,12,7,62,6,14,39,4,2,128,4,0,8,28
Oleksandr Zinchenko,19,"1,276",0,0,0,0.00,0.00,0.00,0.4,0.4,1.6,0.03,0.12,0.03,1198,1348,535,575,546,612,105,134,120,3,28,17,139,20,6,36,10,5,104,51,33,16,28
João Cancelo,17,"1,208",0,0,0,0.00,0.00,0.00,0.5,0.5,1.7,0.04,0.13,0.04,1008,1147,444,478,442,496,116,148,88,2,44,18,174,12,16,27,33,46,146,35,36,26,22
John Stones,16,"1,122",0,0,0,0.00,0.00,0.00,0.6,0.6,0.1,0.05,0.01,0.05,966,1016,263,274,533,559,169,177,54,0,19,4,90,15,2,38,11,3,106,10,0,12,38
Phil Foden,23,901,5,2,5,0.50,0.20,0.50,4.3,4.3,2.0,0.43,0.20,0.43,431,508,257,282,127,147,37,56,32,8,16,7,253,9,3,3,72,24,73,88,22,9,8
Eric García,13,793,0,0,0,0.00,0.00,0.00,0.5,0.5,0.1,0.06,0.02,0.06,672,705,207,217,367,378,92,99,40,0,12,6,74,8,10,46,3,7,33,2,1,4,10
Angeliño,6,423,0,0,0,0.00,0.00,0.00,0.2,0.2,1.2,0.04,0.26,0.04,335,426,140,154,156,192,35,66,39,0,8,5,47,4,5,18,10,5,54,25,30,5,8
Claudio Bravo,4,347,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,101,132,21,22,48,48,32,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Thomas Doyle,1,16,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.42,0.00,0.42,19,19,11,11,7,7,1,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0
Leroy Sané,1,12,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.76,0.00,0.76,6,7,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0
Scott Carson,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Taylor Harwood-Bellis,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Cole Palmer,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
David de Gea,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,726,934,190,190,342,347,194,393,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Harry Maguire,38,"3,420",1,1,1,0.03,0.03,0.03,2.0,2.0,0.6,0.05,0.01,0.05,2127,2403,552,609,1160,1247,396,518,98,0,44,14,240,45,55,246,57,10,221,46,1,27,193
Victor Lindelöf,35,"3,092",1,0,1,0.03,0.00,0.03,0.4,0.4,0.3,0.01,0.01,0.01,1764,2013,564,610,958,1026,227,340,93,2,30,12,221,50,25,170,11,3,120,7,1,16,95
Aaron Wan-Bissaka,35,"3,070",0,4,0,0.00,0.12,0.00,0.9,0.9,2.9,0.03,0.08,0.03,1676,2064,986,1087,572,707,77,154,143,6,138,45,611,101,49,108,46,59,235,71,71,65,28
Marcus Rashford,31,"2,643",17,7,11,0.58,0.24,0.37,17.3,11.2,4.6,0.59,0.16,0.38,758,988,419,499,255,318,62,108,131,19,12,7,378,26,8,20,163,72,165,269,29,6,20
Anthony Martial,32,"2,624",17,6,17,0.58,0.21,0.58,10.9,10.1,4.1,0.37,0.14,0.35,575,721,360,415,168,206,22,31,64,19,15,1,379,19,5,16,188,64,135,368,20,12,21
Daniel James,33,"2,287",3,6,3,0.12,0.24,0.12,3.6,3.6,4.0,0.14,0.16,0.14,586,803,342,407,185,243,40,76,60,8,25,6,569,37,4,10,100,28,213,179,72,15,8
Fred,29,"2,163",0,0,0,0.00,0.00,0.00,2.0,2.0,2.5,0.08,0.10,0.08,1463,1714,558,616,629,689,253,353,131,1,79,29,707,64,28,26,23,40,140,42,27,51,8
Scott McTominay,27,"1,772",4,1,4,0.20,0.05,0.20,1.5,1.5,0.7,0.08,0.03,0.08,816,995,311,371,352,406,143,191,82,2,50,17,262,39,23,52,23,31,84,39,9,31,42
Luke Shaw,24,"1,733",0,0,0,0.00,0.00,0.00,0.5,0.5,1.5,0.02,0.08,0.02,1121,1296,628,676,430,493,45,83,110,1,34,15,274,53,15,58,34,24,137,53,24,24,32
Nemanja Matić,21,"1,581",0,2,0,0.00,0.11,0.00,0.2,0.2,1.2,0.01,0.07,0.01,1095,1240,477,519,477,515,132,179,98,4,41,9,276,33,18,35,9,23,155,18,2,21,27
Andreas Pereira,25,"1,484",1,3,1,0.06,0.18,0.06,2.3,2.3,3.8,0.14,0.23,0.14,566,770,278,322,209,270,66,141,66,6,22,10,429,24,11,6,61,20,103,123,29,12,13
Bruno Fernandes,14,"1,186",8,7,4,0.61,0.53,0.30,5.8,2.8,2.5,0.44,0.19,0.21,608,853,285,339,220,284,97,192,80,12,19,5,260,14,7,12,41,15,107,106,22,14,2
Paul Pogba,16,"1,204",1,3,1,0.07,0.22,0.07,2.0,1.2,2.7,0.15,0.20,0.09,880,1026,374,418,349,392,145,184,109,7,25,8,165,20,4,13,29,22,73,52,7,16,27
Mason Greenwood,31,"1,320",10,1,10,0.68,0.07,0.68,3.6,3.6,0.7,0.25,0.05,0.25,416,488,232,262,143,159,27,41,27,7,19,7,190,15,7,4,60,21,83,120,13,13,6
Brandon Williams,17,"1,006",1,0,1,0.09,0.00,0.09,0.7,0.7,0.6,0.06,0.05,0.06,531,636,291,322,201,231,32,65,46,1,19,8,166,36,8,23,29,14,73,24,14,5,12
Ashley Young,12,955,0,0,0,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.12,0.01,565,735,230,251,251,296,81,168,63,0,10,2,119,24,14,30,11,8,46,19,24,4,15
Jesse Lingard,22,935,1,0,1,0.10,0.00,0.10,2.7,2.7,0.9,0.26,0.09,0.26,351,409,195,219,122,138,19,27,30,4,13,4,336,9,6,1,38,9,61,101,5,9,1
Juan Mata,19,758,0,2,0,0.00,0.24,0.00,1.1,1.1,2.0,0.13,0.24,0.13,442,523,258,271,137,163,41,65,40,2,8,2,118,7,1,1,33,5,66,72,14,7,3
Axel Tuanzebe,5,189,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,127,141,54,58,55,59,17,21,5,0,3,0,30,7,2,6,0,0,8,0,1,3,3
Timothy Fosu-Mensah,3,136,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.08,0.04,62,73,28,31,26,31,6,7,5,0,1,1,19,0,4,2,3,1,5,5,2,1,1
Phil Jones,2,135,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.11,0.00,0.11,79,89,34,36,36,40,7,10,1,0,4,2,18,1,2,19,2,0,7,2,1,2,12
Eric Bailly,4,150,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,64,72,21,24,34,36,9,11,4,0,0,0,17,3,2,7,0,1,3,1,0,0,6
Marcos Rojo,3,122,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,37,55,11,12,20,25,6,17,5,0,2,0,16,1,1,9,3,0,4,4,2,1,3
Diogo Dalot,4,67,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.24,0.00,0.24,51,64,24,27,21,25,5,10,2,0,3,2,8,1,0,4,4,0,6,5,2,2,4
Odion Ighalo,11,101,0,0,0,0.00,0.00,0.00,1.5,1.5,0.1,1.35,0.13,1.35,21,23,15,17,4,4,2,2,1,0,2,1,23,2,0,0,14,4,4,14,0,2,0
Tahith Chong,3,37,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.15,0.00,0.15,9,14,4,6,5,5,0,1,2,0,0,0,15,0,1,0,2,1,2,3,0,0,0
Angel Gomes,2,21,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.63,0.00,11,13,3,4,4,5,3,3,3,0,0,0,11,1,0,0,1,0,4,0,0,0,0
James Garner,1,9,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,15,15,9,9,5,5,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0
Lee Grant,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Sergio Romero,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
César Azpilicueta,36,"3,229",2,6,2,0.06,0.17,0.06,2.7,2.7,5.8,0.07,0.16,0.07,2267,2838,956,1077,1085,1281,189,369,182,7,102,37,568,81,39,146,98,15,150,137,110,61,94
Kepa Arrizabalaga,33,"2,970",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,877,1086,109,110,505,511,263,465,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
Mason Mount,37,"2,867",7,5,7,0.22,0.16,0.22,7.2,7.2,4.6,0.23,0.14,0.23,1116,1380,620,676,333,415,113,196,104,17,48,13,727,26,14,16,147,47,204,255,66,31,14
Willian,36,"2,600",9,7,5,0.31,0.24,0.17,7.1,4.0,6.9,0.25,0.24,0.14,1247,1600,636,733,410,496,172,299,144,14,43,11,525,22,16,11,139,62,350,213,86,27,10
Jorginho,31,"2,379",4,2,1,0.15,0.08,0.04,3.4,1.1,2.3,0.13,0.09,0.04,1955,2221,817,883,814,906,291,378,186,6,69,27,554,41,42,34,15,17,129,33,3,44,13
Kurt Zouma,28,"2,344",0,0,0,0.00,0.00,0.00,0.8,0.8,0.2,0.03,0.01,0.03,1772,1982,415,449,968,1033,382,477,82,0,33,3,177,34,26,181,20,8,86,14,0,17,99
Tammy Abraham,34,"2,215",15,3,15,0.61,0.12,0.61,14.1,14.1,2.5,0.57,0.10,0.57,288,412,159,222,77,101,26,35,31,10,14,4,430,23,5,26,165,21,51,226,10,10,67
Mateo Kovačić,31,"2,073",1,3,1,0.04,0.13,0.04,1.4,1.4,1.9,0.06,0.08,0.06,1666,1846,683,723,707,766,252,315,166,7,80,30,533,28,12,17,21,59,212,28,14,55,8
Andreas Christensen,21,"1,751",0,0,0,0.00,0.00,0.00,0.7,0.7,1.0,0.04,0.05,0.04,1166,1258,269,282,653,679,237,281,47,1,41,11,156,22,15,104,12,2,73,7,0,20,68
N'Golo Kanté,22,"1,732",3,0,3,0.16,0.00,0.16,1.6,1.6,2.1,0.08,0.11,0.08,975,1140,438,499,399,449,109,132,96,1,58,12,438,43,28,35,37,28,119,88,22,43,17
Christian Pulisic,25,"1,722",9,4,9,0.47,0.21,0.47,8.2,8.2,3.5,0.43,0.18,0.43,546,700,319,373,172,214,42,69,61,13,31,11,379,23,2,11,141,51,191,206,26,19,16
Antonio Rüdiger,20,"1,710",2,0,2,0.11,0.00,0.11,0.6,0.6,0.3,0.03,0.02,0.03,1272,1449,257,284,717,753,291,396,69,0,43,13,166,27,3,108,14,0,100,11,4,24,61
Reece James,24,"1,515",0,2,0,0.00,0.12,0.00,0.7,0.7,3.2,0.04,0.19,0.04,1055,1268,466,509,452,524,123,193,82,4,42,14,271,46,14,39,23,28,115,57,68,23,35
Marcos Alonso,18,"1,430",4,2,4,0.25,0.13,0.25,2.0,2.0,2.2,0.13,0.14,0.13,916,1108,394,442,426,495,84,133,70,6,27,5,215,30,14,48,72,12,138,104,51,19,42
Fikayo Tomori,15,"1,291",1,0,1,0.07,0.00,0.07,0.6,0.6,0.2,0.04,0.01,0.04,981,1098,248,265,573,606,156,212,37,0,30,7,149,29,15,93,8,7,52,6,1,15,40
Ross Barkley,21,"1,103",1,4,1,0.08,0.33,0.08,2.2,2.2,2.8,0.18,0.23,0.18,540,616,235,271,208,225,86,100,48,5,16,4,168,11,6,12,42,33,72,97,9,11,10
Emerson Palmieri,15,"1,024",0,0,0,0.00,0.00,0.00,1.0,1.0,1.4,0.09,0.13,0.09,706,853,385,429,256,308,52,92,33,0,22,6,126,31,10,22,33,14,87,39,34,7,17
Olivier Giroud,18,993,8,0,8,0.73,0.00,0.73,6.7,6.7,1.2,0.60,0.11,0.60,207,306,145,199,43,67,6,11,6,4,4,0,202,20,1,13,65,2,11,112,2,3,44
Pedro,11,661,1,1,1,0.14,0.14,0.14,2.8,2.8,0.8,0.38,0.11,0.38,259,331,144,165,88,111,21,37,21,4,17,3,152,7,4,1,40,16,53,64,10,10,2
Callum Hudson-Odoi,22,863,1,5,1,0.10,0.52,0.10,1.7,1.7,2.7,0.18,0.28,0.18,384,476,189,215,128,150,60,88,37,6,8,1,121,18,0,6,56,34,128,88,49,5,3
Willy Caballero,5,450,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,121,165,23,23,55,55,43,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ruben Loftus-Cheek,7,208,0,1,0,0.00,0.43,0.00,0.5,0.5,0.3,0.23,0.13,0.23,116,131,62,70,41,46,10,11,8,1,0,0,21,3,0,3,12,2,23,17,1,0,1
Billy Gilmour,6,194,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.07,0.01,151,169,66,75,58,64,22,25,8,1,6,3,36,6,2,1,2,3,10,4,0,4,3
Michy Batshuayi,16,239,1,1,1,0.38,0.38,0.38,2.2,2.2,0.2,0.84,0.07,0.84,61,76,37,45,16,18,3,4,1,3,2,0,72,4,0,1,32,4,8,39,1,1,6
Tariq Lamptey,8,588,0,1,0,0.00,0.15,0.00,0.1,0.1,0.6,0.01,0.10,0.01,173,235,83,100,77,103,12,23,13,2,9,0,91,13,9,15,11,23,33,13,13,3,4
Faustino Anjorin,1,20,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.05,0.00,0.05,7,7,3,3,4,4,0,0,0,0,1,0,2,1,0,0,2,1,1,0,0,0,0
Armando Broja,1,5,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,2,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0
Lewis Bate,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Marc Guéhi,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kenedy,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kasper Schmeichel,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.01,0.00,904,1178,118,118,418,422,366,634,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0
Jonny Evans,38,"3,383",1,1,1,0.03,0.03,0.03,2.6,2.6,0.6,0.07,0.02,0.07,2088,2372,450,486,1261,1354,371,518,117,4,48,27,278,54,39,271,39,9,119,27,5,31,141
Çağlar Söyüncü,34,"3,036",1,1,1,0.03,0.03,0.03,2.3,2.3,0.3,0.07,0.01,0.07,2034,2238,653,698,1099,1158,271,354,80,0,73,29,298,49,26,222,33,18,106,18,4,47,121
Jamie Vardy,35,"3,033",23,5,19,0.68,0.15,0.56,20.3,16.5,5.5,0.60,0.16,0.49,314,462,177,230,97,140,24,43,24,11,17,1,497,29,2,23,188,25,82,266,35,11,53
Youri Tielemans,37,"2,828",3,6,3,0.10,0.19,0.10,3.3,3.3,5.4,0.10,0.17,0.10,1455,1804,624,709,594,703,203,330,166,9,57,15,604,51,18,24,59,30,150,144,45,40,29
Wilfred Ndidi,32,"2,674",2,1,2,0.07,0.03,0.07,1.9,1.9,0.4,0.06,0.01,0.06,1416,1648,584,665,618,684,180,235,72,4,125,37,743,71,49,83,21,24,60,42,2,76,77
James Maddison,31,"2,624",6,3,6,0.21,0.10,0.21,4.9,4.9,7.4,0.17,0.25,0.17,1282,1674,501,573,538,630,221,414,172,12,56,22,629,21,12,8,83,56,169,167,65,39,6
Ricardo Pereira,28,"2,520",3,2,3,0.11,0.07,0.11,1.1,1.0,3.6,0.04,0.13,0.04,1513,1875,751,840,634,772,115,198,163,8,122,56,563,59,41,97,62,59,248,75,41,68,38
Ben Chilwell,27,"2,373",3,3,3,0.11,0.11,0.11,1.0,1.0,3.6,0.04,0.14,0.04,1527,1955,749,828,638,778,124,278,113,7,51,19,412,58,20,89,56,23,220,73,78,26,62
Ayoze Pérez,33,"2,004",8,4,7,0.36,0.18,0.31,5.7,4.9,4.0,0.26,0.18,0.22,616,773,384,435,169,215,33,50,62,13,51,14,575,32,17,12,115,44,120,205,23,34,23
Harvey Barnes,36,"2,083",6,8,6,0.26,0.35,0.26,8.7,8.7,3.5,0.38,0.15,0.38,559,729,323,387,190,240,28,51,87,15,22,7,328,23,6,7,133,37,174,202,37,12,25
Dennis Praet,27,"1,134",1,2,1,0.08,0.16,0.08,1.4,1.4,0.8,0.11,0.07,0.11,446,539,210,237,177,210,47,65,33,4,30,10,304,26,13,13,22,16,43,46,9,18,5
Kelechi Iheanacho,20,960,5,3,5,0.47,0.28,0.47,4.8,4.8,2.4,0.45,0.23,0.45,217,268,138,153,58,74,12,17,26,5,6,3,193,9,1,5,80,19,45,138,4,5,3
James Justin,13,"1,012",0,1,0,0.00,0.09,0.00,0.4,0.4,1.1,0.04,0.10,0.04,650,801,324,358,268,305,49,99,52,2,36,13,159,25,8,31,19,13,69,34,26,20,15
Hamza Choudhury,20,893,1,1,1,0.10,0.10,0.10,0.5,0.5,0.1,0.05,0.01,0.05,428,494,179,197,188,209,52,67,19,1,20,5,192,20,18,18,11,7,10,19,4,13,11
Marc Albrighton,20,867,0,3,0,0.00,0.31,0.00,0.6,0.6,2.0,0.06,0.20,0.06,344,507,176,207,116,154,46,115,50,5,23,7,191,18,9,7,23,10,50,58,49,11,2
Christian Fuchs,11,772,0,0,0,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.01,0.02,510,630,200,222,233,256,71,135,35,3,15,8,144,29,14,39,2,4,19,9,11,9,22
Wes Morgan,11,436,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.00,0.03,220,238,57,61,140,148,21,25,8,0,5,1,30,6,2,30,4,2,5,3,0,4,15
Nampalys Mendy,7,291,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.03,0.00,194,212,78,87,96,98,16,21,10,0,7,1,42,5,4,7,1,2,15,8,1,4,5
Demarai Gray,21,622,2,3,2,0.29,0.43,0.29,2.5,1.7,1.7,0.36,0.24,0.25,271,327,150,156,87,107,28,41,22,6,8,3,129,10,5,2,40,11,72,70,22,5,3
Ryan Bennett,11,606,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.00,185,239,56,64,81,99,45,72,15,1,4,2,61,15,6,45,7,0,9,4,3,3,22
