name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Mohamed Salah,38,"3,250",22,8,19,0.61,0.22,0.53,18.6,16.3,8.6,0.51,0.24,0.45,859,1150,514,630,261,341,53,104,140,17,15,3,569,20,5,3,313,76,252,469,38,12,12
Andrew Robertson,36,"3,216",0,11,0,0.00,0.31,0.00,0.9,0.9,7.2,0.02,0.20,0.02,2291,2809,1031,1136,1022,1200,221,410,241,20,81,29,479,51,42,58,102,32,231,159,112,47,20
Sadio Mané,36,"3,077",22,1,22,0.64,0.03,0.64,17.2,17.2,4.5,0.50,0.13,0.50,945,1234,506,601,336,418,83,138,104,14,40,7,634,37,25,7,221,67,211,368,46,25,28
Georginio Wijnaldum,35,"2,725",3,0,3,0.10,0.00,0.10,2.8,2.8,1.2,0.09,0.04,0.09,1614,1774,715,761,707,755,167,207,122,5,41,13,451,30,30,23,50,35,157,72,7,30,32
Roberto Firmino,34,"2,607",12,6,11,0.41,0.21,0.38,13.1,12.4,5.8,0.45,0.20,0.43,1049,1305,607,721,343,409,64,90,144,17,35,6,664,41,10,13,180,54,165,343,20,30,27
Trent Alexander-Arnold,29,"2,462",1,12,1,0.04,0.44,0.04,1.4,1.4,6.5,0.05,0.24,0.05,1650,2203,607,687,742,911,286,543,191,17,60,26,333,37,52,71,45,19,168,85,111,29,9
Fabinho,28,"2,017",1,2,1,0.04,0.09,0.04,0.9,0.9,1.3,0.04,0.06,0.04,1403,1627,532,587,670,738,190,271,128,5,62,19,457,40,24,47,20,13,146,34,10,37,55
Jordan Henderson,32,"1,987",1,3,1,0.05,0.14,0.05,1.5,1.5,1.5,0.07,0.07,0.07,1545,1789,527,582,708,784,287,372,136,6,47,13,460,42,30,22,36,8,103,72,30,39,21
James Milner,31,"1,789",5,4,2,0.25,0.20,0.10,4.0,1.8,5.5,0.20,0.28,0.09,1310,1623,545,616,537,618,208,329,148,7,45,14,415,45,25,20,49,17,128,74,56,23,14
Joël Matip,22,"1,537",1,0,1,0.06,0.00,0.06,0.5,0.5,0.1,0.03,0.00,0.03,1154,1312,281,308,675,714,191,275,57,1,33,10,168,18,20,98,19,5,114,9,0,23,64
Naby Keïta,25,"1,390",2,1,2,0.13,0.06,0.13,2.4,2.4,1.1,0.15,0.07,0.15,896,1009,472,516,324,365,83,101,110,5,40,11,412,40,7,15,51,23,168,80,6,22,7
Joe Gomez,16,"1,063",0,0,0,0.00,0.00,0.00,0.2,0.2,0.3,0.02,0.02,0.02,717,830,182,200,407,445,124,173,32,1,19,6,102,16,24,51,7,2,21,9,9,10,37
Xherdan Shaqiri,24,"1,064",6,3,6,0.51,0.25,0.51,3.8,3.8,2.1,0.32,0.18,0.32,548,698,266,297,205,246,71,129,64,9,12,3,191,11,9,6,37,6,65,96,24,7,5
Dejan Lovren,13,986,1,0,1,0.09,0.00,0.09,0.7,0.7,0.2,0.06,0.02,0.06,706,793,171,180,427,452,104,152,25,1,14,4,90,18,17,77,8,0,34,1,3,7,44
Adam Lallana,13,468,0,0,0,0.00,0.00,0.00,0.5,0.5,0.5,0.09,0.10,0.09,254,304,175,200,56,66,11,19,31,2,18,7,149,15,5,4,30,7,32,49,7,12,10
Daniel Sturridge,18,509,2,1,2,0.35,0.18,0.35,1.2,1.2,1.3,0.22,0.23,0.22,153,193,78,89,56,73,16,21,30,3,3,1,68,2,0,2,24,8,28,63,4,2,3
Divock Origi,12,371,3,1,3,0.73,0.24,0.73,2.1,2.1,0.2,0.51,0.04,0.51,77,115,44,59,22,32,9,15,7,1,6,0,84,3,2,1,25,8,27,32,7,4,5
Alberto Moreno,2,154,0,0,0,0.00,0.00,0.00,0.0,0.0,0.3,0.01,0.17,0.01,106,120,41,42,51,56,14,20,10,0,3,1,9,3,3,3,2,2,6,5,3,1,0
Nathaniel Clyne,14,"1,143",0,1,0,0.00,0.08,0.00,0.3,0.3,0.1,0.02,0.01,0.02,451,587,222,251,193,244,32,65,44,3,32,7,202,18,16,35,19,6,36,20,12,14,10
Alex Oxlade-Chamberlain,2,21,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,1.29,0.10,1.29,12,14,5,6,7,7,0,0,6,0,1,1,3,2,0,0,1,1,3,3,0,0,0
Rafael Camacho,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Curtis Jones,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Loris Karius,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Simon Mignolet,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
César Azpilicueta,38,"3,402",1,5,1,0.03,0.13,0.03,0.9,0.9,2.5,0.02,0.07,0.02,2479,2904,1245,1367,1032,1176,165,260,157,9,106,32,607,86,47,96,55,17,189,67,94,62,54
Jorginho,37,"3,156",2,0,1,0.06,0.00,0.03,1.5,0.7,3.1,0.04,0.09,0.02,2701,3020,1357,1449,1073,1194,230,303,300,5,81,30,688,51,60,33,6,20,154,63,3,58,9
Kepa Arrizabalaga,36,"3,240",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,998,1159,158,159,505,513,333,484,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
David Luiz,36,"3,238",3,2,3,0.08,0.06,0.08,2.5,2.5,2.0,0.07,0.06,0.07,2304,2627,598,642,1159,1249,528,702,198,2,58,17,229,40,52,143,32,10,225,15,5,37,81
N'Golo Kanté,36,"3,092",4,4,4,0.12,0.12,0.12,2.4,2.4,4.0,0.07,0.12,0.07,1799,2045,949,1052,677,746,124,155,133,5,80,25,837,68,58,32,83,37,195,177,23,62,23
Antonio Rüdiger,33,"2,871",1,0,1,0.03,0.00,0.03,1.8,1.8,0.4,0.06,0.01,0.06,2304,2519,693,737,1186,1247,394,499,152,3,41,18,219,29,31,119,27,4,183,4,0,20,84
Eden Hazard,37,"2,923",16,15,12,0.49,0.46,0.37,11.4,8.4,9.6,0.35,0.30,0.26,1608,2010,849,982,509,622,219,323,223,34,10,5,335,15,16,1,267,142,543,424,86,7,21
Marcos Alonso,31,"2,759",2,4,2,0.07,0.13,0.07,2.9,2.9,3.5,0.09,0.11,0.09,1845,2229,991,1089,714,850,106,214,133,10,74,26,479,59,51,94,82,23,263,127,80,41,67
Willian,32,"2,097",3,6,3,0.13,0.26,0.13,4.8,4.8,6.5,0.20,0.28,0.20,1104,1415,569,649,384,467,132,238,118,8,39,12,380,14,22,9,116,43,289,206,68,25,7
Pedro,31,"1,778",8,2,8,0.40,0.10,0.40,6.3,6.3,2.7,0.32,0.14,0.32,955,1143,568,623,297,363,74,118,64,8,23,3,291,22,18,8,114,39,160,181,49,15,4
Mateo Kovačić,32,"1,735",0,2,0,0.00,0.10,0.00,1.8,1.8,2.5,0.09,0.13,0.09,1359,1488,746,798,479,513,110,138,92,3,46,10,462,18,16,14,34,35,152,64,10,34,11
Ross Barkley,27,"1,245",3,5,3,0.22,0.36,0.22,3.7,3.7,1.8,0.27,0.13,0.27,883,971,426,452,334,368,109,120,65,9,15,6,235,14,15,18,46,18,82,73,10,12,18
Gonzalo Higuaín,14,"1,085",5,0,5,0.41,0.00,0.41,5.3,5.3,1.1,0.44,0.09,0.44,253,325,148,181,72,89,19,32,11,3,6,1,196,6,0,4,67,14,33,144,4,5,4
Álvaro Morata,16,941,5,0,5,0.48,0.00,0.48,6.5,6.5,0.2,0.62,0.02,0.62,173,218,90,107,55,68,16,25,5,1,8,0,159,10,0,7,55,6,27,114,7,6,16
Olivier Giroud,27,847,2,4,2,0.21,0.43,0.21,3.8,3.8,1.5,0.41,0.16,0.41,177,257,122,171,32,54,8,9,10,4,3,2,173,5,5,5,80,3,7,121,0,2,34
Emerson Palmieri,10,663,0,0,0,0.00,0.00,0.00,0.2,0.2,0.6,0.03,0.08,0.03,451,518,281,303,145,158,18,36,31,0,18,6,125,17,6,10,21,10,78,27,23,8,5
Ruben Loftus-Cheek,24,998,6,2,6,0.54,0.18,0.54,2.8,2.8,1.5,0.25,0.14,0.25,549,622,314,340,190,216,33,38,48,5,19,2,186,16,7,7,61,27,94,94,2,16,18
Andreas Christensen,8,617,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,416,446,132,138,227,243,51,55,32,0,10,3,59,8,6,32,3,0,25,2,0,4,16
Callum Hudson-Odoi,10,393,0,1,0,0.00,0.23,0.00,0.7,0.7,1.0,0.16,0.22,0.16,191,235,109,127,63,76,19,29,11,1,8,0,71,3,3,0,20,7,47,33,20,6,1
Willy Caballero,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,51,63,11,11,22,22,18,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cesc Fàbregas,6,180,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.05,0.14,0.05,166,193,72,80,76,80,18,31,19,0,9,2,38,3,4,0,7,0,8,6,0,8,1
Davide Zappacosta,4,128,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.10,0.04,77,91,39,47,32,33,6,9,2,0,1,0,16,4,2,3,6,3,9,3,3,1,2
Victor Moses,2,28,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.56,0.00,10,13,5,6,5,5,0,0,1,0,0,0,5,1,0,0,3,0,1,1,0,0,1
Gary Cahill,2,24,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,17,18,7,7,10,11,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Ethan Ampadu,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Danny Drinkwater,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Marc Guéhi,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Hugo Lloris,33,"2,970",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,907,1189,82,83,465,473,360,633,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0
Toby Alderweireld,34,"2,922",0,0,0,0.00,0.00,0.00,1.6,1.6,0.6,0.05,0.02,0.05,2073,2340,457,482,1088,1150,521,692,124,1,40,11,212,53,39,163,22,2,114,10,5,18,38
Christian Eriksen,35,"2,774",8,12,8,0.26,0.39,0.26,5.7,5.7,7.1,0.18,0.23,0.18,1538,1987,675,786,641,770,192,349,177,13,42,12,582,47,22,6,74,26,211,181,57,30,15
Harry Kane,28,"2,424",17,4,13,0.63,0.15,0.48,14.2,11.2,4.1,0.53,0.15,0.41,423,581,181,235,144,184,79,120,69,12,14,3,283,19,6,14,163,47,111,219,21,8,52
Moussa Sissoko,29,"2,330",0,3,0,0.00,0.12,0.00,1.2,1.2,2.6,0.04,0.10,0.04,1192,1386,566,634,487,540,110,156,91,4,46,11,373,38,26,31,40,40,147,78,22,30,21
Kieran Trippier,27,"2,276",1,3,1,0.04,0.12,0.04,0.6,0.6,4.8,0.02,0.19,0.02,1530,1996,643,708,647,779,229,454,175,10,69,33,392,53,46,80,27,12,81,76,103,42,35
Lucas Moura,32,"2,121",10,0,10,0.42,0.00,0.42,5.6,5.6,2.1,0.24,0.09,0.24,572,764,305,376,219,282,35,68,57,6,45,11,372,15,28,24,126,41,121,207,27,30,43
Son Heung-min,31,"2,039",12,6,12,0.53,0.26,0.53,7.8,7.8,3.3,0.35,0.15,0.35,661,783,399,444,204,235,39,53,73,15,20,9,427,22,18,4,148,53,167,227,24,7,4
Davinson Sánchez,23,"1,942",1,1,1,0.05,0.05,0.05,1.7,1.7,0.0,0.08,0.00,0.08,1293,1420,330,354,696,734,256,313,52,2,37,14,184,30,31,117,18,0,56,5,0,20,67
Jan Vertonghen,22,"1,911",1,0,1,0.05,0.00,0.05,1.8,1.8,0.3,0.09,0.01,0.09,1340,1523,385,418,750,805,195,270,83,2,41,9,165,33,37,111,20,9,101,21,15,31,46
Dele Alli,25,"1,825",5,3,5,0.25,0.15,0.25,5.9,5.9,2.7,0.29,0.13,0.29,837,1048,415,487,334,393,64,105,100,5,31,8,411,36,21,16,104,31,109,199,20,21,13
Ben Davies,27,"1,844",0,0,0,0.00,0.00,0.00,0.9,0.9,2.0,0.04,0.10,0.04,1072,1306,487,542,482,558,92,167,111,2,47,25,294,39,25,69,29,4,111,49,31,24,46
Danny Rose,26,"1,798",0,3,0,0.00,0.15,0.00,0.9,0.9,2.2,0.05,0.11,0.05,864,1167,424,491,343,432,84,188,92,7,55,14,244,38,24,27,50,31,142,64,67,29,19
Eric Dier,20,"1,506",3,0,3,0.18,0.00,0.18,1.7,1.7,0.7,0.10,0.04,0.10,901,1059,351,392,417,464,120,174,72,2,27,11,247,33,15,54,19,3,52,20,6,15,35
Harry Winks,26,"1,597",1,0,1,0.06,0.00,0.06,0.7,0.7,0.2,0.04,0.01,0.04,1285,1396,556,589,537,563,173,211,87,2,18,4,279,22,23,21,14,16,125,22,11,15,6
Juan Foyth,12,888,1,0,1,0.10,0.00,0.10,1.0,1.0,0.3,0.10,0.03,0.10,510,591,201,223,221,249,83,105,19,1,35,9,102,20,17,40,8,19,44,4,6,20,26
Érik Lamela,19,974,4,2,4,0.37,0.18,0.37,3.3,3.3,2.5,0.31,0.23,0.31,372,450,216,244,107,131,35,51,33,6,19,5,233,14,5,2,66,20,61,106,12,14,7
Mousa Dembélé,10,515,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,280,307,128,140,121,130,26,28,17,0,20,2,113,7,11,7,0,6,27,6,0,15,8
Fernando Llorente,20,694,1,4,1,0.13,0.52,0.13,3.0,3.0,1.3,0.40,0.16,0.40,152,221,98,132,42,62,6,15,6,2,4,2,116,8,1,14,62,9,7,114,1,3,45
Serge Aurier,8,564,0,2,0,0.00,0.32,0.00,0.1,0.1,0.6,0.02,0.10,0.02,255,349,121,143,103,143,23,41,26,2,22,5,127,14,7,19,8,6,25,13,18,13,12
Victor Wanyama,13,516,1,0,1,0.17,0.00,0.17,1.0,1.0,0.0,0.17,0.01,0.17,256,307,104,115,129,151,19,28,15,2,21,9,107,12,8,11,5,4,25,5,2,14,12
Kyle Walker-Peters,6,376,0,3,0,0.00,0.72,0.00,0.4,0.4,0.7,0.09,0.17,0.09,185,225,109,119,62,72,12,19,12,5,7,4,55,6,6,5,9,7,23,7,5,3,6
Paulo Gazzaniga,3,270,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,71,106,13,14,36,37,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Skipp,8,220,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.02,0.01,0.02,113,130,47,53,54,59,10,13,5,0,6,4,64,4,2,8,2,2,3,1,0,4,7
Michel Vorm,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,54,62,8,8,34,34,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Janssen,3,39,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.76,0.00,0.76,7,10,7,8,0,1,0,0,0,0,1,0,7,0,0,0,4,0,0,8,0,0,2
Georges-Kévin N'Koudou,1,5,0,1,0,0.00,18.00,0.00,0.0,0.0,0.2,0.00,4.20,0.00,3,4,0,0,2,2,1,2,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0
Luke Amos,1,3,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
Timothy Eyoma,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
George Marsh,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kazaiah Sterling,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Alfie Whiteman,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Bernd Leno,32,"2,836",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,789,1103,109,110,412,413,265,574,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Shkodran Mustafi,31,"2,611",2,0,2,0.07,0.00,0.07,1.5,1.5,0.5,0.05,0.02,0.05,1451,1736,383,427,744,825,314,457,100,0,68,27,251,48,42,215,41,13,103,17,9,41,105
Pierre-Emerick Aubameyang,36,"2,726",22,5,18,0.73,0.17,0.59,20.8,16.9,4.2,0.69,0.14,0.56,519,730,321,411,149,216,26,48,65,12,25,5,541,36,9,18,156,28,142,265,42,14,26
Granit Xhaka,29,"2,498",4,2,4,0.14,0.07,0.14,1.5,1.5,3.6,0.05,0.13,0.05,1945,2369,706,776,871,990,343,547,207,4,65,27,433,41,29,73,12,15,154,34,40,43,47
Alexandre Lacazette,35,"2,502",13,8,13,0.47,0.29,0.47,12.3,12.3,3.5,0.44,0.13,0.44,578,796,341,423,160,216,37,64,74,16,36,5,533,29,14,22,219,48,99,327,31,27,32
Sokratis Papastathopoulos,25,"2,198",1,2,1,0.04,0.08,0.04,1.0,1.0,0.5,0.04,0.02,0.04,1209,1338,350,365,600,634,253,325,37,2,46,15,241,43,26,157,17,7,42,9,0,32,60
Lucas Torreira,34,"2,382",2,2,2,0.08,0.08,0.08,1.6,1.6,1.2,0.06,0.05,0.06,1415,1623,536,586,679,748,171,235,124,9,59,20,540,38,51,50,23,22,117,43,17,43,20
Mattéo Guendouzi,33,"2,149",0,0,0,0.00,0.00,0.00,0.5,0.5,2.2,0.02,0.09,0.02,1416,1609,530,575,650,713,217,273,140,1,39,12,423,39,34,32,23,28,206,37,10,25,21
Alex Iwobi,35,"1,970",3,6,3,0.14,0.27,0.14,3.2,3.2,6.2,0.15,0.28,0.15,774,1022,385,456,311,389,62,116,107,13,24,7,371,25,15,7,129,50,251,166,70,18,4
Sead Kolašinac,24,"1,887",0,5,0,0.00,0.24,0.00,0.5,0.5,5.2,0.02,0.25,0.02,977,1236,530,610,369,462,53,98,78,8,32,10,277,20,21,38,88,16,125,107,53,17,15
Nacho Monreal,22,"1,861",1,3,1,0.05,0.15,0.05,1.0,1.0,1.4,0.05,0.07,0.05,1123,1289,538,575,477,532,85,135,72,7,33,9,290,37,27,86,38,16,87,40,20,24,31
Mesut Özil,24,"1,735",5,2,5,0.26,0.10,0.26,1.7,1.7,5.5,0.09,0.28,0.09,1024,1173,545,592,369,411,85,129,123,9,14,3,283,9,9,3,67,18,186,178,36,6,4
Henrikh Mkhitaryan,25,"1,641",6,4,6,0.33,0.22,0.33,4.7,4.7,4.5,0.26,0.25,0.26,663,870,340,405,251,307,51,97,91,11,30,10,401,33,23,12,90,27,132,143,40,20,15
Héctor Bellerín,19,"1,533",0,5,0,0.00,0.29,0.00,1.0,1.0,2.3,0.06,0.13,0.06,778,928,369,403,344,403,56,88,85,9,16,6,171,36,16,38,60,19,101,68,43,9,20
Aaron Ramsey,28,"1,331",4,6,4,0.27,0.41,0.27,3.2,3.2,2.3,0.22,0.15,0.22,652,790,316,362,253,293,65,86,63,10,36,11,350,11,11,3,79,10,103,145,19,20,11
Laurent Koscielny,17,"1,331",3,0,3,0.20,0.00,0.20,1.6,1.6,0.1,0.11,0.01,0.11,808,871,194,203,427,448,182,210,26,0,20,7,111,26,24,95,9,1,34,5,0,11,26
Ainsley Maitland-Niles,16,987,1,1,1,0.09,0.09,0.09,1.0,1.0,1.2,0.09,0.11,0.09,458,577,218,251,196,231,40,71,53,2,36,14,219,32,18,16,24,19,76,31,20,24,8
Stephan Lichtsteiner,14,938,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,454,594,195,223,211,258,39,77,26,0,14,7,132,20,9,29,13,6,56,23,23,6,22
Rob Holding,10,807,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.02,0.01,534,604,154,169,279,303,96,125,22,0,11,3,46,17,14,40,6,5,28,2,1,8,17
Petr Čech,7,584,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,190,267,17,20,102,103,71,144,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
Mohamed Elneny,8,380,0,0,0,0.00,0.00,0.00,0.6,0.6,0.2,0.14,0.04,0.14,258,289,96,107,123,134,37,43,28,0,10,2,79,5,0,8,5,1,26,6,1,5,2
Konstantinos Mavropanos,4,148,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.03,0.13,0.03,125,133,35,36,64,69,24,25,8,0,4,1,11,1,3,7,1,1,13,1,0,2,5
Carl Jenkinson,3,166,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,72,92,31,36,38,40,2,8,3,0,4,0,23,3,0,2,4,0,5,7,2,3,1
Danny Welbeck,8,153,1,1,1,0.59,0.59,0.59,0.9,0.9,0.9,0.52,0.53,0.52,43,59,22,27,19,28,1,2,10,1,3,1,46,5,1,2,10,1,11,11,3,3,8
Joe Willock,2,64,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.20,0.00,0.20,12,12,7,7,4,4,1,1,0,0,1,0,23,0,2,1,1,1,2,6,0,0,0
Denis Suárez,4,71,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,32,35,20,20,8,10,2,2,1,0,1,0,33,0,1,0,0,3,8,5,0,1,0
Eddie Nketiah,5,67,1,0,1,1.34,0.00,1.34,0.2,0.2,0.1,0.27,0.16,0.27,19,20,11,11,7,7,0,1,2,0,1,0,22,0,0,1,6,2,5,6,1,1,0
Bukayo Saka,1,8,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
