name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Scott Carson,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,15,16,3,3,9,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack Steffen,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,23,28,8,8,8,8,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam Delap,1,40,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.06,0.00,0.06,5,7,4,6,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,1
Adrian Bernabe,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Thomas Doyle,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Claudio Gomes,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Taylor Harwood-Bellis,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Felix Kalu Nmecha,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Luke Mbete-Tatu,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nicolás Otamendi,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Cole Palmer,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
James Trafford,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Bruno Fernandes,37,"3,099",18,12,9,0.52,0.35,0.26,15.4,7.8,11.0,0.45,0.32,0.23,1702,2283,811,946,587,736,269,470,227,27,60,18,718,40,22,27,132,26,234,284,91,39,13
Aaron Wan-Bissaka,34,"3,060",2,4,2,0.06,0.12,0.06,0.9,0.9,2.4,0.03,0.07,0.03,1775,2065,1008,1094,665,760,71,125,125,8,97,21,434,113,66,108,39,40,211,83,57,52,46
Harry Maguire,34,"3,047",2,1,2,0.06,0.03,0.06,2.1,2.1,0.3,0.06,0.01,0.06,1904,2139,484,532,1024,1097,382,483,104,6,30,14,191,45,61,176,51,6,200,11,4,18,145
Marcus Rashford,37,"2,920",11,9,11,0.34,0.28,0.34,9.3,9.3,3.6,0.29,0.11,0.29,995,1234,540,617,342,408,83,129,96,18,16,5,345,24,10,9,190,88,219,280,43,10,23
Luke Shaw,32,"2,654",1,5,1,0.03,0.17,0.03,0.7,0.7,5.2,0.02,0.18,0.02,1645,2015,923,1005,568,667,119,253,154,11,61,24,363,62,29,54,61,38,223,91,92,44,34
Victor Lindelöf,29,"2,585",1,1,1,0.03,0.03,0.03,0.7,0.7,0.7,0.02,0.02,0.02,1640,1800,539,571,895,933,191,264,92,1,26,12,192,40,32,132,10,2,113,3,1,16,69
Fred,30,"2,390",1,0,1,0.04,0.00,0.04,1.9,1.9,2.5,0.07,0.10,0.07,1555,1763,570,625,708,765,250,306,149,5,88,30,639,62,47,33,17,24,116,28,7,55,10
David de Gea,26,"2,295",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,458,594,124,125,184,191,147,274,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Scott McTominay,32,"2,129",4,1,4,0.17,0.04,0.17,2.1,2.1,0.9,0.09,0.04,0.09,1109,1270,427,466,511,567,155,205,104,3,48,16,348,56,51,54,36,22,125,37,9,29,49
Paul Pogba,26,"1,897",3,3,3,0.14,0.14,0.14,2.1,2.1,2.1,0.10,0.10,0.10,1112,1343,504,567,414,465,167,250,111,7,37,13,299,22,25,47,71,45,147,103,24,26,55
Mason Greenwood,31,"1,822",7,2,7,0.35,0.10,0.35,7.4,7.4,1.8,0.37,0.09,0.37,608,732,337,381,205,236,51,79,42,5,19,4,263,7,9,3,113,38,135,148,30,12,7
Anthony Martial,22,"1,480",4,3,4,0.24,0.18,0.24,6.5,6.5,2.0,0.40,0.12,0.40,404,488,248,280,120,144,16,20,43,8,1,0,148,22,4,9,121,34,96,158,12,1,15
Edinson Cavani,26,"1,375",10,3,10,0.65,0.20,0.65,7.4,7.4,2.7,0.48,0.17,0.48,270,343,134,163,95,113,30,36,18,4,15,3,210,6,10,11,81,6,12,105,5,11,9
Dean Henderson,13,"1,125",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,236,314,60,60,114,114,62,139,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Nemanja Matić,20,"1,106",0,0,0,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.03,0.02,882,975,346,371,418,450,109,135,79,3,24,10,175,30,18,21,9,15,111,9,6,15,19
Daniel James,15,910,3,1,3,0.30,0.10,0.30,2.3,2.3,1.2,0.23,0.12,0.23,237,304,151,176,68,88,7,11,25,3,12,2,221,14,10,4,43,9,61,52,18,9,6
Eric Bailly,12,916,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,494,547,139,148,281,304,71,91,29,1,9,1,55,17,22,51,4,5,34,0,0,6,27
Alex Telles,9,690,0,2,0,0.00,0.26,0.00,0.2,0.2,1.1,0.02,0.15,0.02,459,570,235,250,168,198,43,104,50,3,12,5,68,11,12,27,3,3,47,16,27,6,11
Juan Mata,9,509,1,2,0,0.18,0.35,0.00,1.1,0.3,0.8,0.19,0.15,0.06,247,294,147,159,73,87,22,34,19,5,2,0,65,2,2,3,17,3,39,36,7,2,1
Donny van de Beek,19,524,1,1,1,0.17,0.17,0.17,0.3,0.3,1.0,0.05,0.17,0.05,235,279,126,141,94,102,11,17,10,2,12,3,105,11,7,9,28,9,19,43,4,9,3
Axel Tuanzebe,9,404,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,236,263,76,81,123,132,35,43,10,0,10,6,58,14,4,19,0,0,21,1,0,5,6
Brandon Williams,4,188,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.05,0.01,0.05,120,140,62,66,45,55,12,14,6,0,1,0,15,5,9,3,1,1,12,3,1,1,0
Amad Diallo,3,166,0,1,0,0.00,0.54,0.00,0.0,0.0,0.5,0.02,0.26,0.02,54,64,29,33,18,20,4,5,5,1,3,0,50,2,3,3,4,3,7,4,0,3,1
Anthony Elanga,2,155,1,0,1,0.58,0.00,0.58,0.3,0.3,0.0,0.16,0.02,0.16,43,53,25,28,11,13,5,6,2,0,4,3,49,2,1,1,6,4,6,12,1,1,2
Timothy Fosu-Mensah,1,80,0,0,0,0.00,0.00,0.00,0.0,0.0,0.3,0.03,0.31,0.03,65,75,30,34,32,34,3,6,1,0,3,1,7,1,1,1,4,0,7,8,5,1,1
Shola Shoretire,2,11,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,6,8,4,5,2,2,0,0,0,0,0,0,11,0,0,0,0,0,1,2,0,0,1
Odion Ighalo,1,10,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0
Hannibal Mejbri,1,9,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,3,3,2,2,0,0,1,1,1,0,0,0,6,0,0,0,0,3,0,0,0,0,0
William Thomas Fish,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Bishop,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Lee Grant,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jesse Lingard,16,"1,421",9,4,8,0.57,0.25,0.51,5.1,3.4,1.5,0.32,0.09,0.22,544,669,303,343,171,201,48,83,65,11,15,5,335,7,7,1,51,21,120,73,23,10,0
Andrew Robertson,38,"3,383",1,7,1,0.03,0.19,0.03,1.4,1.4,6.9,0.04,0.18,0.04,2567,3213,1112,1261,1171,1344,258,521,265,15,53,31,353,62,34,91,105,29,239,164,147,28,39
Mohamed Salah,37,"3,078",22,5,16,0.64,0.15,0.47,20.9,16.4,6.3,0.61,0.18,0.48,1071,1288,632,696,342,409,63,100,137,14,26,6,553,14,9,11,313,50,218,415,47,13,21
Trent Alexander-Arnold,36,"3,031",2,7,2,0.06,0.21,0.06,2.8,2.8,8.1,0.08,0.24,0.08,2216,2941,784,889,994,1189,419,777,278,13,58,33,328,44,49,71,86,38,216,119,182,36,8
Georginio Wijnaldum,38,"2,941",2,0,2,0.06,0.00,0.06,3.2,3.2,1.7,0.10,0.05,0.10,1630,1747,780,824,663,699,153,171,93,2,30,9,425,37,25,24,47,34,173,80,4,24,37
Alisson,33,"2,970",1,0,1,0.03,0.00,0.03,0.1,0.1,0.0,0.00,0.00,0.00,968,1137,159,161,526,536,280,436,1,0,0,0,5,0,0,1,1,3,0,0,0,0,0
Roberto Firmino,36,"2,838",9,7,9,0.29,0.22,0.29,12.6,12.6,6.4,0.40,0.20,0.40,1043,1308,592,692,347,431,64,91,134,9,35,12,596,58,10,11,217,50,168,309,32,22,25
Sadio Mané,35,"2,810",11,7,11,0.35,0.22,0.35,15.2,15.2,5.7,0.49,0.18,0.49,802,1064,405,502,287,361,88,124,105,12,42,9,467,39,15,7,283,84,223,397,63,32,28
Fabinho,30,"2,567",0,0,0,0.00,0.00,0.00,0.4,0.4,0.4,0.02,0.01,0.02,1867,2049,592,632,984,1039,272,350,102,4,72,25,351,41,49,106,13,5,156,17,2,51,62
Thiago Alcántara,24,"1,854",1,0,1,0.05,0.00,0.05,1.4,1.4,2.3,0.07,0.11,0.07,1498,1674,522,564,672,725,278,338,184,2,68,19,462,28,42,21,18,28,154,38,4,43,34
Jordan Henderson,21,"1,704",1,1,1,0.05,0.05,0.05,1.7,1.7,1.4,0.09,0.07,0.09,1572,1812,517,562,779,824,260,391,145,4,19,8,185,28,30,43,15,7,150,18,14,9,14
Nathaniel Phillips,17,"1,456",1,1,1,0.06,0.06,0.06,1.1,1.1,0.4,0.07,0.02,0.07,923,1058,265,289,492,523,159,231,60,1,18,4,193,23,29,143,20,1,47,3,2,12,103
Curtis Jones,24,"1,179",1,2,1,0.08,0.15,0.08,1.4,1.4,1.6,0.11,0.12,0.11,890,976,433,465,354,374,86,105,66,4,21,10,234,18,17,10,30,15,131,71,7,16,12
Diogo Jota,0,"","","","","","","","","","","","","",327,451,180,220,112,151,30,49,46,3,14,5,296,12,8,4,96,26,87,133,16,10,14
James Milner,26,"1,070",0,1,0,0.00,0.08,0.00,0.4,0.4,1.2,0.04,0.10,0.04,776,914,332,360,331,369,105,146,89,1,26,10,209,39,16,21,25,6,69,33,17,14,25
Ozan Kabak,9,801,0,0,0,0.00,0.00,0.00,0.1,0.1,0.2,0.01,0.02,0.01,502,554,167,179,258,266,76,108,15,0,19,2,103,5,12,49,5,5,24,0,0,10,28
Joël Matip,10,691,1,2,1,0.13,0.26,0.13,0.6,0.6,1.0,0.08,0.14,0.08,466,527,127,136,256,271,80,114,15,2,15,5,58,7,4,28,6,0,38,0,0,11,24
Rhys Williams,9,661,0,0,0,0.00,0.00,0.00,0.5,0.5,0.4,0.07,0.05,0.07,415,451,91,100,228,239,93,107,13,1,6,1,54,5,8,67,9,1,14,2,0,2,32
Naby Keïta,10,520,0,0,0,0.00,0.00,0.00,0.5,0.5,0.8,0.09,0.14,0.09,311,356,143,166,133,141,27,35,32,1,7,2,144,11,12,6,18,12,50,25,4,5,5
Joe Gomez,7,590,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,481,533,99,106,279,297,99,123,38,0,5,0,39,7,5,32,0,4,28,0,0,2,26
Xherdan Shaqiri,14,556,0,2,0,0.00,0.32,0.00,0.4,0.4,3.0,0.06,0.49,0.06,356,426,165,183,132,153,46,64,39,3,6,2,100,8,4,1,16,6,20,41,11,4,3
Virgil van Dijk,5,370,1,0,1,0.24,0.00,0.24,0.3,0.3,0.0,0.08,0.00,0.08,296,329,61,65,176,186,59,77,20,0,3,0,14,3,0,12,5,0,13,3,0,1,16
Adrián,3,270,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,76,99,16,16,37,38,21,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neco Williams,6,249,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.10,0.03,156,213,81,91,54,66,14,33,17,0,6,3,45,8,5,4,10,6,21,15,11,5,3
Takumi Minamino,10,711,2,0,2,0.25,0.00,0.25,1.2,1.2,0.5,0.15,0.07,0.15,186,257,99,125,69,88,11,26,17,1,5,1,148,10,8,11,20,5,26,43,7,2,4
Alex Oxlade-Chamberlain,13,253,1,1,1,0.36,0.36,0.36,0.4,0.4,0.2,0.13,0.08,0.13,104,138,38,50,43,54,19,22,15,2,2,0,49,3,1,1,7,2,16,23,1,1,2
Divock Origi,9,186,0,0,0,0.00,0.00,0.00,1.0,1.0,0.2,0.47,0.11,0.47,46,60,26,30,15,20,0,2,1,0,5,1,44,4,1,2,15,1,10,22,3,4,3
Caoimhín Kelleher,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,51,62,6,6,26,26,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Tsimikas,2,7,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,6,8,4,4,1,2,1,2,0,0,0,0,4,0,0,0,0,0,2,1,1,0,0
Jake Cain,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Leighton Clarkson,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ben Davies,20,"1,346",0,1,0,0.00,0.07,0.00,0.2,0.2,0.6,0.01,0.04,0.01,610,783,266,295,282,332,53,127,43,4,26,10,184,24,13,72,15,5,54,25,24,13,34
Liam Hughes,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Billy Koumetio,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jakub Ojrzynski,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ben Woodburn,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mason Mount,36,"2,890",6,5,5,0.19,0.16,0.16,6.8,6.0,7.8,0.21,0.24,0.19,1548,1881,763,849,541,626,199,301,182,14,75,21,685,47,36,15,147,50,265,234,65,44,21
Edouard Mendy,31,"2,745",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,852,1007,208,210,422,425,216,366,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
Timo Werner,35,"2,602",6,8,6,0.21,0.28,0.21,11.9,11.9,6.1,0.41,0.21,0.41,638,826,349,429,240,279,27,53,56,19,28,10,380,24,6,4,202,30,147,257,48,18,13
Ben Chilwell,27,"2,286",3,5,3,0.12,0.20,0.12,2.4,2.4,2.8,0.10,0.11,0.10,1419,1806,710,781,557,684,122,262,127,9,46,16,323,65,29,66,77,18,177,90,93,29,44
Reece James,32,"2,373",1,2,1,0.04,0.08,0.04,1.6,1.6,3.0,0.06,0.12,0.06,1688,1987,738,799,732,818,202,315,111,5,64,19,360,58,41,54,62,40,178,103,100,36,36
César Azpilicueta,26,"2,188",1,2,1,0.04,0.08,0.04,0.8,0.8,2.6,0.03,0.11,0.03,1763,2015,750,804,873,953,119,201,116,4,52,21,346,37,37,97,38,5,114,36,29,31,58
N'Golo Kanté,30,"2,146",0,2,0,0.00,0.08,0.00,0.9,0.9,1.1,0.04,0.05,0.04,1302,1504,537,604,609,669,133,180,101,1,87,29,478,62,62,32,17,29,112,43,8,57,19
Jorginho,28,"2,010",7,1,0,0.31,0.04,0.00,7.0,0.1,2.1,0.31,0.09,0.01,1558,1740,706,755,670,733,160,218,115,3,59,22,467,42,51,21,18,18,102,15,1,38,16
Thiago Silva,23,"1,935",2,0,2,0.09,0.00,0.09,1.1,1.1,0.3,0.05,0.02,0.05,1749,1871,471,489,950,978,317,385,78,1,23,9,102,26,28,114,19,2,159,2,1,13,55
Kurt Zouma,24,"2,029",5,0,5,0.22,0.00,0.22,1.8,1.8,0.0,0.08,0.00,0.08,1580,1720,436,457,880,925,254,319,66,0,21,6,109,23,26,129,31,5,97,5,0,13,97
Mateo Kovačić,27,"1,815",0,1,0,0.00,0.05,0.00,1.0,1.0,1.8,0.05,0.09,0.05,1580,1737,619,665,725,773,216,266,165,4,55,10,334,15,22,13,17,44,193,45,6,36,11
Antonio Rüdiger,19,"1,710",1,0,1,0.05,0.00,0.05,1.1,1.1,0.3,0.06,0.02,0.06,1339,1475,391,405,746,776,191,271,52,1,30,12,166,21,15,89,19,3,76,0,1,18,50
Christian Pulisic,27,"1,738",4,2,4,0.21,0.10,0.21,5.4,5.4,2.8,0.28,0.14,0.28,552,690,329,384,179,225,30,45,66,8,25,6,336,31,9,9,117,46,171,163,31,17,21
Kai Havertz,27,"1,520",4,3,4,0.24,0.18,0.24,6.3,6.3,1.6,0.37,0.09,0.37,659,765,392,431,200,230,41,51,42,8,19,4,261,27,11,15,91,22,84,162,16,11,25
Andreas Christensen,17,"1,371",0,0,0,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.02,0.01,1011,1089,295,316,551,578,158,183,46,1,20,5,103,26,26,80,7,1,54,1,1,12,45
Hakim Ziyech,23,"1,172",2,3,2,0.15,0.23,0.15,1.9,1.9,3.7,0.15,0.28,0.15,548,734,272,316,198,237,63,141,70,7,10,5,223,14,10,1,37,18,78,92,42,7,3
Tammy Abraham,22,"1,040",6,1,6,0.52,0.09,0.52,6.4,6.4,0.9,0.56,0.07,0.56,149,218,92,118,39,64,9,15,11,2,8,1,162,9,2,17,66,6,13,96,4,4,39
Marcos Alonso,13,960,2,0,2,0.19,0.00,0.19,1.7,1.7,1.1,0.16,0.11,0.16,483,592,239,267,207,240,34,62,49,2,13,3,140,22,11,37,46,7,63,44,13,8,27
Callum Hudson-Odoi,23,"1,059",2,3,2,0.17,0.25,0.17,1.4,1.4,3.1,0.12,0.26,0.12,542,659,306,343,170,202,58,92,55,8,24,7,160,18,10,8,71,15,161,101,46,12,5
Olivier Giroud,17,748,4,0,4,0.48,0.00,0.48,4.8,4.8,0.7,0.58,0.09,0.58,161,217,111,145,29,41,8,8,7,0,8,0,132,3,4,10,47,3,3,53,3,4,20
Kepa Arrizabalaga,7,585,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,198,243,49,51,89,89,60,103,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Billy Gilmour,5,261,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.01,192,215,76,80,87,97,28,36,9,0,3,1,68,5,5,1,0,1,12,2,3,1,2
Willy Caballero,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,24,26,8,8,13,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,30,"1,909",1,0,1,0.05,0.00,0.05,3.1,3.1,1.4,0.15,0.07,0.15,595,716,293,341,244,276,42,59,71,0,32,9,337,24,23,15,75,47,109,120,13,22,43
Emerson Palmieri,2,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,51,63,27,28,15,19,8,11,0,0,3,1,14,2,1,10,1,0,2,1,1,2,3
Fikayo Tomori,1,45,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,27,29,6,6,17,18,4,5,0,0,3,2,3,4,1,8,0,0,0,0,0,2,0
Ross Barkley,24,"1,531",3,1,3,0.18,0.06,0.18,3.2,3.2,3.6,0.19,0.21,0.19,619,764,290,331,230,265,86,133,76,5,6,3,245,19,5,8,66,34,81,83,20,2,25
Faustino Anjorin,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Valentino Livramento,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Karlo Ziger,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kasper Schmeichel,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,885,1218,119,121,405,411,358,683,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
Youri Tielemans,38,"3,357",6,4,4,0.16,0.11,0.11,4.5,3.0,3.3,0.12,0.09,0.08,2011,2559,788,893,910,1049,282,538,206,16,77,27,505,57,36,29,43,40,168,75,45,56,37
Jamie Vardy,34,"2,840",15,9,7,0.48,0.29,0.22,19.7,12.8,4.9,0.62,0.16,0.41,300,452,182,255,88,129,20,33,25,21,15,3,295,16,8,29,182,31,71,231,24,8,56
Jonny Evans,28,"2,473",2,2,2,0.07,0.07,0.07,1.7,1.7,0.3,0.06,0.01,0.06,1544,1764,383,415,873,927,277,402,63,4,21,10,168,27,41,146,18,6,53,4,2,12,93
Timothy Castagne,27,"2,345",2,3,2,0.08,0.12,0.08,1.3,1.3,2.0,0.05,0.08,0.05,1267,1512,634,693,548,631,74,141,99,3,59,20,351,53,23,67,39,15,130,64,37,34,40
Wesley Fofana,28,"2,262",0,0,0,0.00,0.00,0.00,1.0,1.0,0.3,0.04,0.01,0.04,1474,1672,456,498,755,816,252,333,78,1,63,18,248,47,51,125,18,13,171,5,1,41,94
Wilfred Ndidi,26,"2,176",1,4,1,0.04,0.17,0.04,0.8,0.8,1.5,0.03,0.06,0.03,1201,1363,485,546,529,565,161,206,57,8,108,30,489,66,62,77,14,11,43,18,3,73,51
James Maddison,31,"2,099",8,5,8,0.34,0.21,0.34,4.4,4.4,5.3,0.19,0.23,0.19,863,1116,432,490,304,364,107,205,101,11,37,9,344,13,11,6,69,32,148,146,40,27,3
James Justin,23,"2,070",2,1,2,0.09,0.04,0.09,1.6,1.6,1.6,0.07,0.07,0.07,989,1248,496,557,413,497,68,140,92,7,63,17,347,54,25,64,43,20,113,77,48,28,28
Harvey Barnes,25,"1,945",9,4,9,0.42,0.19,0.42,6.2,6.2,1.5,0.29,0.07,0.29,468,626,265,331,157,198,33,51,62,8,22,4,227,24,16,13,109,28,178,135,18,14,22
Çağlar Söyüncü,23,"1,819",1,0,1,0.05,0.00,0.05,0.5,0.5,0.2,0.03,0.01,0.03,1202,1351,436,468,639,683,115,179,72,0,31,10,166,22,27,109,23,7,96,0,8,16,62
